YR;  MO;DA;DOY; MESFL;  FLOW;  EVAP;  TRAN;  IRVP;  ISVP;  SLVP;  SNVP;  PINT; PTRAN; PSLVP
2003;  2; 18;  49;  0.000;  1.144; -0.009;  0.000;  0.000;  0.000;  0.000; -0.009;  0.173;  0.000;  0.099
2003;  2; 19;  50;  0.000;  1.107; -0.050;  0.000;  0.000; -0.010;  0.000; -0.040; -0.010;  0.000; -0.001
2003;  2; 20;  51;  0.000;  1.073; -0.041;  0.000;  0.000;  0.010;  0.000; -0.052;  0.032;  0.000;  0.030
2003;  2; 21;  52;  0.000;  1.041; -0.053;  0.000;  0.000;  0.000;  0.000; -0.053;  0.158;  0.000;  0.052
2003;  2; 22;  53;  0.000;  1.012;  0.006;  0.000;  0.000;  0.000;  0.000;  0.006;  0.484;  0.000;  0.144
2003;  2; 23;  54;  0.000;  0.985;  0.040;  0.000;  0.000;  0.000;  0.000;  0.040;  0.771;  0.000;  0.227
2003;  2; 24;  55;  0.000;  0.999;  0.031;  0.000;  0.000;  0.000;  0.000;  0.031;  1.041;  0.000;  0.248
2003;  2; 25;  56;  0.000;  1.162;  0.144;  0.000;  0.000;  0.000;  0.000;  0.144;  1.809;  0.000;  0.532
2003;  2; 26;  57;  0.000;  1.470;  0.095;  0.000;  0.000;  0.000;  0.000;  0.095;  1.355;  0.000;  0.303
2003;  2; 27;  58;  0.000;  2.200;  0.028;  0.000;  0.000;  0.000;  0.000;  0.028;  1.467;  0.000;  0.365
2003;  2; 28;  59;  0.000;  3.951; -0.069;  0.000;  0.007;  0.000;  0.000; -0.076;  0.920;  0.000;  0.323
2003;  3;  1;  60;  0.000;  5.428;  0.091;  0.000;  0.076;  0.000;  0.199; -0.184;  0.545;  0.000;  0.303
2003;  3;  2;  61;  0.000;  5.640;  0.210;  0.000;  0.116;  0.000;  0.094;  0.000;  0.198;  0.000;  0.164
2003;  3;  3;  62;  0.000;  4.957;  0.090;  0.000;  0.069;  0.000;  0.021;  0.000;  0.069;  0.000;  0.046
2003;  3;  4;  63;  0.000;  3.912;  0.274;  0.000;  0.032;  0.000;  0.242;  0.000;  0.545;  0.000;  0.367
2003;  3;  5;  64;  0.000;  3.235;  0.208;  0.000;  0.012;  0.000;  0.196;  0.000;  0.518;  0.000;  0.306
2003;  3;  6;  65;  0.000;  3.700;  0.349;  0.000;  0.225;  0.000;  0.124;  0.000;  0.449;  0.000;  0.275
2003;  3;  7;  66;  0.000;  4.121;  0.311;  0.000;  0.000;  0.000;  0.311;  0.000;  0.617;  0.000;  0.458
2003;  3;  8;  67;  0.000;  3.506;  0.641;  0.000;  0.156;  0.000;  0.485;  0.000;  1.548;  0.000;  0.887
2003;  3;  9;  68;  0.000;  3.110;  0.171;  0.000;  0.000;  0.000;  0.171;  0.000;  0.547;  0.000;  0.312
2003;  3; 10;  69;  0.000;  2.710;  0.628;  0.000;  0.066;  0.000;  0.562;  0.000;  1.455;  0.000;  0.820
2003;  3; 11;  70;  0.000;  3.366;  0.217;  0.000;  0.126;  0.000;  0.091;  0.000;  0.216;  0.000;  0.175
2003;  3; 12;  71;  0.000;  4.344;  0.242;  0.000;  0.167;  0.000;  0.075;  0.000;  0.183;  0.000;  0.181
2003;  3; 13;  72;  0.000;  3.843;  0.078;  0.000;  0.077;  0.001;  0.000;  0.000;  1.447;  0.000;  0.929
2003;  3; 14;  73;  0.000;  3.175;  0.481;  0.000;  0.000;  0.000;  0.481;  0.000;  1.258;  0.000;  0.775
2003;  3; 15;  74;  0.000;  2.679;  0.521;  0.000;  0.000;  0.000;  0.521;  0.000;  1.006;  0.000;  0.833
2003;  3; 16;  75;  0.000;  2.348;  0.005;  0.000;  0.004;  0.001;  0.000;  0.000;  1.157;  0.000;  0.845
2003;  3; 17;  76;  0.000;  2.106;  0.324;  0.000;  0.000;  0.000;  0.324;  0.000;  0.609;  0.000;  0.444
2003;  3; 18;  77;  0.000;  1.879;  0.717;  0.000;  0.000;  0.000;  0.717;  0.000;  1.253;  0.000;  0.925
2003;  3; 19;  78;  0.000;  1.682;  0.661;  0.000;  0.000;  0.000;  0.661;  0.000;  1.265;  0.000;  0.964
2003;  3; 20;  79;  0.000;  1.538;  0.125;  0.000;  0.000;  0.000;  0.125;  0.000;  0.339;  0.000;  0.193
2003;  3; 21;  80;  0.000;  1.416;  0.784;  0.000;  0.000;  0.000;  0.784;  0.000;  2.197;  0.000;  1.316
2003;  3; 22;  81;  0.000;  1.285;  1.055;  0.000;  0.000;  0.000;  1.055;  0.000;  2.890;  0.000;  1.644
2003;  3; 23;  82;  0.000;  1.161;  1.312;  0.000;  0.000;  0.000;  1.312;  0.000;  3.453;  0.000;  1.778
2003;  3; 24;  83;  0.000;  1.050;  1.308;  0.000;  0.000;  0.000;  1.308;  0.000;  3.286;  0.000;  1.646
2003;  3; 25;  84;  0.000;  0.959;  0.969;  0.000;  0.000;  0.000;  0.969;  0.000;  1.900;  0.000;  1.220
2003;  3; 26;  85;  0.000;  0.884;  1.159;  0.000;  0.000;  0.000;  1.159;  0.000;  2.394;  0.000;  1.648
2003;  3; 27;  86;  0.000;  0.818;  0.928;  0.000;  0.000;  0.000;  0.928;  0.000;  1.654;  0.000;  1.168
2003;  3; 28;  87;  0.000;  0.760;  1.193;  0.000;  0.000;  0.000;  1.193;  0.000;  2.491;  0.000;  1.725
2003;  3; 29;  88;  0.000;  0.707;  0.803;  0.000;  0.000;  0.000;  0.803;  0.000;  1.311;  0.000;  1.006
2003;  3; 30;  89;  0.000;  0.662;  1.137;  0.000;  0.000;  0.000;  1.137;  0.000;  2.045;  0.000;  1.523
2003;  3; 31;  90;  0.000;  0.620;  0.847;  0.000;  0.000;  0.000;  0.847;  0.000;  1.496;  0.000;  1.138
2003;  4;  1;  91;  0.000;  0.712;  1.857;  0.000;  0.642;  0.000;  1.215;  0.000;  2.952;  0.000;  1.925
2003;  4;  2;  92;  0.000;  0.961;  0.576;  0.000;  0.232;  0.000;  0.344;  0.000;  0.493;  0.000;  0.592
2003;  4;  3;  93;  0.000;  1.211;  0.434;  0.000;  0.218;  0.000;  0.217;  0.000;  0.406;  0.000;  0.379
2003;  4;  4;  94;  0.000;  1.337;  0.744;  0.000;  0.000;  0.000;  0.744;  0.000;  1.426;  0.000;  1.121
2003;  4;  5;  95;  0.000;  1.233;  0.491;  0.000;  0.000;  0.000;  0.491;  0.000;  1.084;  0.000;  0.895
2003;  4;  6;  96;  0.000;  1.140;  0.848;  0.000;  0.000;  0.000;  0.848;  0.000;  2.232;  0.000;  1.349
2003;  4;  7;  97;  0.000;  1.051;  0.886;  0.000;  0.000;  0.000;  0.886;  0.000;  2.398;  0.000;  1.333
2003;  4;  8;  98;  0.000;  0.974;  0.692;  0.000;  0.000;  0.000;  0.692;  0.000;  1.475;  0.000;  0.928
2003;  4;  9;  99;  0.000;  0.908;  0.887;  0.000;  0.000;  0.000;  0.887;  0.000;  1.556;  0.000;  1.225
2003;  4; 10; 100;  0.000;  0.851;  0.449;  0.000;  0.000;  0.000;  0.449;  0.000;  0.661;  0.000;  0.587
2003;  4; 11; 101;  0.000;  0.805;  0.663;  0.000;  0.000;  0.000;  0.663;  0.000;  1.397;  0.000;  0.958
2003;  4; 12; 102;  0.000;  0.750;  1.406;  0.000;  0.000;  0.000;  1.406;  0.000;  2.790;  0.000;  1.841
2003;  4; 13; 103;  0.000;  0.683;  1.824;  0.000;  0.000;  0.000;  1.824;  0.000;  3.966;  0.000;  2.426
2003;  4; 14; 104;  0.000;  0.615;  2.207;  0.000;  0.000;  0.000;  2.207;  0.000;  5.091;  0.000;  3.479
2003;  4; 15; 105;  0.000;  0.548;  2.427;  0.000;  0.000;  0.000;  2.427;  0.000;  5.108;  0.000;  3.543
2003;  4; 16; 106;  0.000;  0.487;  2.508;  0.000;  0.000;  0.000;  2.508;  0.000;  5.707;  0.000;  3.676
2003;  4; 17; 107;  0.000;  0.436;  2.188;  0.000;  0.000;  0.000;  2.188;  0.000;  4.682;  0.000;  3.027
2003;  4; 18; 108;  0.000;  0.398;  1.421;  0.000;  0.000;  0.000;  1.421;  0.000;  3.189;  0.000;  2.372
2003;  4; 19; 109;  0.000;  0.460;  0.395;  0.000;  0.183;  0.000;  0.212;  0.000;  0.313;  0.000;  0.383
2003;  4; 20; 110;  0.000;  0.565;  1.327;  0.000;  0.020;  0.000;  1.308;  0.000;  1.871;  0.000;  1.765
2003;  4; 21; 111;  0.000;  0.518;  2.185;  0.000;  0.000;  0.000;  2.185;  0.000;  4.183;  0.000;  3.108
2003;  4; 22; 112;  0.000;  0.480;  1.591;  0.000;  0.074;  0.000;  1.518;  0.000;  2.333;  0.000;  1.868
2003;  4; 23; 113;  0.000;  0.453;  1.867;  0.000;  0.000;  0.000;  1.867;  0.000;  2.499;  0.000;  2.147
2003;  4; 24; 114;  0.000;  0.412;  2.121;  0.000;  0.000;  0.000;  2.121;  0.000;  3.682;  0.000;  2.535
2003;  4; 25; 115;  0.000;  0.376;  1.680;  0.000;  0.000;  0.000;  1.680;  0.000;  4.053;  0.000;  2.110
2003;  4; 26; 116;  0.000;  0.400;  1.176;  0.000;  0.442;  0.000;  0.734;  0.000;  1.751;  0.000;  1.046
2003;  4; 27; 117;  0.000;  0.472;  1.047;  0.000;  0.163;  0.000;  0.884;  0.000;  1.463;  0.000;  1.329
2003;  4; 28; 118;  0.000;  0.495;  1.073;  0.000;  0.163;  0.000;  0.910;  0.000;  1.907;  0.000;  1.247
2003;  4; 29; 119;  0.000;  0.497;  1.529;  0.000;  0.043;  0.000;  1.487;  0.000;  2.839;  0.000;  2.091
2003;  4; 30; 120;  0.000;  0.523;  0.814;  0.000;  0.266;  0.000;  0.548;  0.000;  0.695;  0.000;  0.760
2003;  5;  1; 121;  0.000;  0.609;  1.470;  0.000;  0.284;  0.000;  1.186;  0.000;  1.866;  0.000;  1.813
2003;  5;  2; 122;  0.000;  0.651;  1.939;  0.000;  0.175;  0.000;  1.764;  0.000;  2.964;  0.000;  2.335
2003;  5;  3; 123;  0.000;  0.634;  1.443;  0.000;  0.006;  0.000;  1.437;  0.000;  3.041;  0.000;  2.294
2003;  5;  4; 124;  0.000;  0.575;  2.566;  0.000;  0.000;  0.000;  2.566;  0.000;  4.339;  0.000;  3.244
2003;  5;  5; 125;  0.000;  0.507;  3.078;  0.000;  0.024;  0.000;  3.054;  0.000;  5.554;  0.000;  3.725
2003;  5;  6; 126;  0.000;  0.463;  0.587;  0.000;  0.000;  0.000;  0.587;  0.000;  0.948;  0.000;  0.737
2003;  5;  7; 127;  0.000;  0.433;  2.174;  0.000;  0.000;  0.000;  2.174;  0.000;  2.809;  0.000;  2.538
2003;  5;  8; 128;  0.000;  0.390;  2.439;  0.259;  0.000;  0.000;  2.180;  0.000;  3.707;  0.259;  2.632
2003;  5;  9; 129;  0.000;  0.359;  0.655;  0.094;  0.000;  0.000;  0.561;  0.000;  0.919;  0.094;  0.670
2003;  5; 10; 130;  0.000;  0.342;  1.131;  0.261;  0.000;  0.000;  0.870;  0.000;  1.849;  0.261;  1.026
2003;  5; 11; 131;  0.000;  0.318;  2.110;  0.742;  0.000;  0.000;  1.368;  0.000;  3.521;  0.742;  1.551
2003;  5; 12; 132;  0.000;  0.290;  1.962;  0.714;  0.000;  0.000;  1.248;  0.000;  4.029;  0.714;  1.578
2003;  5; 13; 133;  0.000;  0.294;  1.350;  0.192;  0.596;  0.000;  0.562;  0.000;  1.713;  0.192;  0.770
2003;  5; 14; 134;  0.000;  0.325;  1.487;  0.455;  0.286;  0.000;  0.746;  0.000;  2.828;  0.455;  0.994
2003;  5; 15; 135;  0.000;  0.320;  1.349;  0.612;  0.044;  0.000;  0.694;  0.000;  2.687;  0.612;  0.828
2003;  5; 16; 136;  0.000;  0.299;  1.956;  1.120;  0.000;  0.000;  0.837;  0.000;  3.665;  1.120;  0.947
2003;  5; 17; 137;  0.000;  0.291;  1.791;  0.563;  0.607;  0.000;  0.622;  0.000;  3.944;  0.562;  0.777
2003;  5; 18; 138;  0.000;  0.408;  1.623;  0.351;  0.824;  0.000;  0.449;  0.000;  2.275;  0.351;  0.560
2003;  5; 19; 139;  0.000;  0.611;  1.018;  0.132;  0.647;  0.000;  0.239;  0.000;  1.261;  0.132;  0.310
2003;  5; 20; 140;  0.000;  0.610;  2.270;  1.333;  0.074;  0.000;  0.863;  0.000;  6.070;  1.333;  1.079
2003;  5; 21; 141;  0.000;  0.590;  1.511;  0.434;  0.710;  0.000;  0.367;  0.000;  2.351;  0.434;  0.463
2003;  5; 22; 142;  0.000;  0.621;  0.802;  0.105;  0.550;  0.000;  0.147;  0.000;  0.943;  0.105;  0.189
2003;  5; 23; 143;  0.000;  0.631;  0.935;  0.453;  0.218;  0.000;  0.264;  0.000;  1.888;  0.453;  0.313
2003;  5; 24; 144;  0.000;  0.584;  2.763;  2.127;  0.017;  0.000;  0.619;  0.000;  4.926;  2.127;  0.677
2003;  5; 25; 145;  0.000;  0.529;  1.137;  0.804;  0.038;  0.000;  0.294;  0.000;  2.662;  0.804;  0.325
2003;  5; 26; 146;  0.000;  0.490;  1.970;  1.577;  0.000;  0.000;  0.392;  0.000;  3.766;  1.577;  0.422
2003;  5; 27; 147;  0.000;  0.449;  1.497;  1.175;  0.000;  0.000;  0.322;  0.000;  3.573;  1.175;  0.346
2003;  5; 28; 148;  0.000;  0.406;  2.937;  2.349;  0.000;  0.000;  0.587;  0.000;  6.798;  2.349;  0.650
2003;  5; 29; 149;  0.000;  0.350;  4.105;  3.408;  0.000;  0.000;  0.697;  0.000;  8.404;  3.409;  0.767
2003;  5; 30; 150;  0.000;  0.297;  4.273;  3.496;  0.260;  0.000;  0.516;  0.000;  6.734;  3.514;  0.553
2003;  5; 31; 151;  0.000;  0.312;  3.428;  1.542;  1.558;  0.000;  0.328;  0.000;  4.588;  1.542;  0.388
2003;  6;  1; 152;  0.000;  0.351;  3.605;  3.158;  0.000;  0.000;  0.447;  0.000;  6.194;  3.158;  0.482
2003;  6;  2; 153;  0.000;  0.298;  4.440;  3.808;  0.000;  0.000;  0.631;  0.000;  9.375;  3.904;  0.689
2003;  6;  3; 154;  0.000;  0.258;  2.337;  1.935;  0.157;  0.000;  0.244;  0.000;  3.878;  1.935;  0.267
2003;  6;  4; 155;  0.000;  0.229;  4.045;  3.543;  0.000;  0.000;  0.503;  0.000;  8.299;  3.785;  0.537
2003;  6;  5; 156;  0.000;  0.209;  3.270;  1.601;  1.415;  0.000;  0.254;  0.000;  4.608;  1.601;  0.314
2003;  6;  6; 157;  0.000;  0.198;  3.739;  3.330;  0.000;  0.000;  0.409;  0.000;  6.806;  3.642;  0.436
2003;  6;  7; 158;  0.000;  0.170;  3.425;  3.051;  0.000;  0.000;  0.374;  0.000;  6.313;  3.417;  0.390
2003;  6;  8; 159;  0.000;  0.187;  4.191;  1.941;  1.915;  0.000;  0.334;  0.000;  6.093;  1.947;  0.420
2003;  6;  9; 160;  0.000;  0.229;  3.408;  2.938;  0.000;  0.000;  0.470;  0.000;  7.640;  2.939;  0.551
2003;  6; 10; 161;  0.000;  0.210;  4.095;  2.268;  1.480;  0.000;  0.347;  0.000;  6.268;  2.268;  0.423
2003;  6; 11; 162;  0.000;  0.198;  3.106;  2.703;  0.000;  0.000;  0.403;  0.000;  6.619;  2.704;  0.462
2003;  6; 12; 163;  0.000;  0.174;  3.293;  2.953;  0.000;  0.000;  0.340;  0.000;  5.852;  3.101;  0.364
2003;  6; 13; 164;  0.000;  0.151;  3.321;  2.898;  0.000;  0.000;  0.422;  0.000;  7.014;  3.496;  0.444
2003;  6; 14; 165;  0.000;  0.134;  2.312;  2.044;  0.000;  0.000;  0.269;  0.000;  4.633;  2.044;  0.303
2003;  6; 15; 166;  0.000;  0.120;  2.792;  2.389;  0.000;  0.000;  0.403;  0.000;  6.466;  3.329;  0.417
2003;  6; 16; 167;  0.000;  0.108;  2.484;  2.079;  0.000;  0.000;  0.405;  0.000;  6.450;  3.202;  0.414
2003;  6; 17; 168;  0.000;  0.101;  3.442;  1.702;  1.238;  0.000;  0.502;  0.000;  8.374;  3.131;  0.562
2003;  6; 18; 169;  0.000;  0.105;  2.183;  0.652;  1.381;  0.000;  0.149;  0.000;  2.887;  0.652;  0.209
2003;  6; 19; 170;  0.000;  0.116;  1.858;  0.589;  1.094;  0.000;  0.174;  0.000;  3.296;  0.589;  0.259
2003;  6; 20; 171;  0.000;  0.115;  2.407;  1.976;  0.000;  0.000;  0.430;  0.000;  7.431;  2.112;  0.569
2003;  6; 21; 172;  0.000;  0.106;  1.525;  1.294;  0.000;  0.000;  0.231;  0.000;  3.958;  1.294;  0.283
2003;  6; 22; 173;  0.000;  0.098;  1.974;  1.691;  0.000;  0.000;  0.282;  0.000;  4.614;  2.261;  0.294
2003;  6; 23; 174;  0.000;  0.097;  3.933;  1.326;  2.175;  0.000;  0.431;  0.000;  7.653;  1.999;  0.568
2003;  6; 24; 175;  0.000;  0.099;  2.078;  1.720;  0.000;  0.000;  0.358;  0.000;  5.900;  2.224;  0.415
2003;  6; 25; 176;  0.000;  0.091;  1.901;  1.533;  0.000;  0.000;  0.368;  0.000;  5.770;  2.691;  0.385
2003;  6; 26; 177;  0.000;  0.084;  1.680;  1.267;  0.000;  0.000;  0.414;  0.000;  6.419;  2.802;  0.445
2003;  6; 27; 178;  0.000;  0.078;  1.588;  1.001;  0.000;  0.000;  0.588;  0.000;  8.856;  3.697;  0.603
2003;  6; 28; 179;  0.000;  0.074;  1.082;  0.717;  0.000;  0.000;  0.365;  0.000;  5.679;  2.097;  0.368
2003;  6; 29; 180;  0.000;  0.070;  0.944;  0.521;  0.000;  0.000;  0.423;  0.000;  5.909;  2.995;  0.379
2003;  6; 30; 181;  0.000;  0.068;  0.644;  0.343;  0.000;  0.000;  0.301;  0.000;  4.218;  1.996;  0.281
2003;  7;  1; 182;  0.000;  0.069;  2.138;  0.363;  1.565;  0.000;  0.209;  0.000;  3.991;  0.820;  0.302
2003;  7;  2; 183;  0.000;  0.085;  2.024;  0.489;  1.390;  0.000;  0.145;  0.000;  2.939;  0.496;  0.242
2003;  7;  3; 184;  0.000;  0.105;  1.447;  0.779;  0.486;  0.000;  0.182;  0.000;  3.243;  0.779;  0.257
2003;  7;  4; 185;  0.000;  0.109;  1.582;  0.218;  1.263;  0.000;  0.101;  0.000;  2.179;  0.218;  0.176
2003;  7;  5; 186;  0.000;  0.116;  0.541;  0.229;  0.245;  0.000;  0.067;  0.000;  1.153;  0.229;  0.099
2003;  7;  6; 187;  0.000;  0.115;  0.578;  0.474;  0.000;  0.000;  0.104;  0.000;  1.685;  0.474;  0.129
2003;  7;  7; 188;  0.000;  0.110;  1.525;  1.339;  0.000;  0.000;  0.186;  0.000;  3.185;  1.339;  0.210
2003;  7;  8; 189;  0.000;  0.102;  2.179;  1.838;  0.000;  0.000;  0.342;  0.000;  5.546;  2.591;  0.356
2003;  7;  9; 190;  0.000;  0.094;  1.808;  1.499;  0.000;  0.000;  0.309;  0.000;  5.067;  1.978;  0.355
2003;  7; 10; 191;  0.000;  0.087;  1.726;  1.351;  0.000;  0.000;  0.375;  0.000;  5.752;  2.820;  0.373
2003;  7; 11; 192;  0.000;  0.081;  1.582;  1.085;  0.000;  0.000;  0.497;  0.000;  7.570;  3.100;  0.509
2003;  7; 12; 193;  0.000;  0.076;  1.180;  0.812;  0.000;  0.000;  0.368;  0.000;  5.666;  2.232;  0.380
2003;  7; 13; 194;  0.000;  0.072;  1.029;  0.608;  0.000;  0.000;  0.421;  0.000;  6.085;  2.916;  0.403
2003;  7; 14; 195;  0.000;  0.069;  1.083;  0.379;  0.000;  0.000;  0.704;  0.000; 10.401;  4.158;  0.714
2003;  7; 15; 196;  0.000;  0.066;  1.064;  0.141;  0.032;  0.000;  0.890;  0.000; 13.180;  4.732;  0.922
2003;  7; 16; 197;  0.000;  0.067;  3.620;  0.388;  2.488;  0.000;  0.745;  0.000; 12.119;  3.348;  0.883
2003;  7; 17; 198;  0.000;  0.072;  1.096;  0.596;  0.032;  0.000;  0.467;  0.000;  6.848;  2.891;  0.474
2003;  7; 18; 199;  0.000;  0.069;  0.894;  0.389;  0.000;  0.000;  0.505;  0.000;  7.390;  3.018;  0.496
2003;  7; 19; 200;  0.000;  0.066;  0.930;  0.178;  0.000;  0.000;  0.752;  0.000; 10.614;  4.760;  0.671
2003;  7; 20; 201;  0.000;  0.064;  1.391;  0.087;  0.511;  0.000;  0.793;  0.000; 11.599;  4.328;  0.783
2003;  7; 21; 202;  0.000;  0.066;  2.234;  0.265;  1.670;  0.000;  0.299;  0.000;  5.075;  1.661;  0.313
2003;  7; 22; 203;  0.000;  0.070;  0.920;  0.466;  0.032;  0.000;  0.421;  0.000;  5.933;  2.893;  0.390
2003;  7; 23; 204;  0.000;  0.068;  0.986;  0.348;  0.349;  0.000;  0.289;  0.000;  4.290;  1.865;  0.271
2003;  7; 24; 205;  0.000;  0.071;  2.092;  0.408;  1.492;  0.000;  0.192;  0.000;  3.551;  0.925;  0.239
2003;  7; 25; 206;  0.000;  0.078;  2.333;  0.854;  1.076;  0.000;  0.403;  0.000;  6.535;  2.527;  0.423
2003;  7; 26; 207;  0.000;  0.083;  2.213;  0.603;  1.447;  0.000;  0.163;  0.000;  3.283;  0.651;  0.239
2003;  7; 27; 208;  0.000;  0.091;  1.684;  0.963;  0.536;  0.000;  0.185;  0.000;  3.266;  0.973;  0.242
2003;  7; 28; 209;  0.000;  0.088;  1.387;  1.176;  0.000;  0.000;  0.212;  0.000;  3.517;  1.375;  0.242
2003;  7; 29; 210;  0.000;  0.083;  1.556;  1.148;  0.000;  0.000;  0.408;  0.000;  6.058;  3.165;  0.372
2003;  7; 30; 211;  0.000;  0.078;  1.231;  0.879;  0.000;  0.000;  0.352;  0.000;  5.422;  2.157;  0.364
2003;  7; 31; 212;  0.000;  0.074;  1.020;  0.682;  0.000;  0.000;  0.339;  0.000;  5.055;  2.229;  0.322
2003;  8;  1; 213;  0.000;  0.071;  1.042;  0.489;  0.000;  0.000;  0.553;  0.000;  7.723;  4.114;  0.459
2003;  8;  2; 214;  0.000;  0.068;  0.868;  0.285;  0.000;  0.000;  0.583;  0.000;  8.200;  3.936;  0.496
2003;  8;  3; 215;  0.000;  0.065;  0.672;  0.114;  0.000;  0.000;  0.558;  0.000;  7.486;  4.113;  0.447
2003;  8;  4; 216;  0.000;  0.063;  0.596;  0.007;  0.000;  0.000;  0.589;  0.000;  7.859;  4.373;  0.469
2003;  8;  5; 217;  0.000;  0.061;  0.644;  0.000;  0.000;  0.000;  0.644;  0.000;  8.970;  4.386;  0.539
2003;  8;  6; 218;  0.000;  0.060;  0.677;  0.000;  0.000;  0.000;  0.677;  0.000;  9.634;  4.377;  0.593
2003;  8;  7; 219;  0.000;  0.058;  0.719;  0.000;  0.000;  0.000;  0.719;  0.000; 10.273;  4.485;  0.626
2003;  8;  8; 220;  0.000;  0.056;  0.858;  0.000;  0.000;  0.000;  0.858;  0.000; 12.396;  5.201;  0.763
2003;  8;  9; 221;  0.000;  0.054;  0.917;  0.000;  0.000;  0.000;  0.917;  0.000; 13.304;  5.317;  0.839
2003;  8; 10; 222;  0.000;  0.051;  0.832;  0.000;  0.000;  0.000;  0.832;  0.000; 12.160;  4.890;  0.773
2003;  8; 11; 223;  0.000;  0.050;  0.800;  0.000;  0.000;  0.000;  0.800;  0.000; 12.041;  4.505;  0.790
2003;  8; 12; 224;  0.000;  0.048;  0.798;  0.000;  0.032;  0.000;  0.765;  0.000; 11.100;  4.828;  0.669
2003;  8; 13; 225;  0.000;  0.047;  0.909;  0.000;  0.230;  0.000;  0.679;  0.000; 10.452;  3.739;  0.723
2003;  8; 14; 226;  0.000;  0.046;  0.494;  0.000;  0.032;  0.000;  0.462;  0.000;  7.329;  2.449;  0.502
2003;  8; 15; 227;  0.000;  0.045;  0.454;  0.000;  0.000;  0.000;  0.454;  0.000;  7.187;  2.588;  0.494
2003;  8; 16; 228;  0.000;  0.044;  0.435;  0.000;  0.000;  0.000;  0.435;  0.000;  6.183;  3.259;  0.377
2003;  8; 17; 229;  0.000;  0.043;  0.594;  0.000;  0.032;  0.000;  0.562;  0.000;  8.697;  3.266;  0.575
2003;  8; 18; 230;  0.000;  0.046;  1.785;  0.000;  1.568;  0.000;  0.217;  0.000;  4.011;  0.862;  0.283
2003;  8; 19; 231;  0.000;  0.054;  0.341;  0.000;  0.036;  0.000;  0.305;  0.000;  4.643;  1.615;  0.341
2003;  8; 20; 232;  0.000;  0.053;  0.386;  0.000;  0.000;  0.000;  0.386;  0.000;  5.570;  2.664;  0.354
2003;  8; 21; 233;  0.000;  0.052;  0.410;  0.000;  0.000;  0.000;  0.410;  0.000;  5.956;  2.702;  0.372
2003;  8; 22; 234;  0.000;  0.052;  0.860;  0.000;  0.446;  0.000;  0.414;  0.000;  6.840;  1.934;  0.505
2003;  8; 23; 235;  0.000;  0.060;  0.874;  0.103;  0.709;  0.000;  0.061;  0.000;  1.216;  0.200;  0.099
2003;  8; 24; 236;  0.000;  0.076;  0.898;  0.425;  0.393;  0.000;  0.080;  0.000;  1.583;  0.431;  0.108
2003;  8; 25; 237;  0.000;  0.074;  0.987;  0.644;  0.000;  0.000;  0.343;  0.000;  5.131;  2.387;  0.326
2003;  8; 26; 238;  0.000;  0.071;  0.935;  0.480;  0.036;  0.000;  0.419;  0.000;  6.316;  2.669;  0.417
2003;  8; 27; 239;  0.000;  0.069;  0.541;  0.328;  0.000;  0.000;  0.214;  0.000;  3.663;  0.739;  0.270
2003;  8; 28; 240;  0.000;  0.073;  2.066;  0.443;  1.458;  0.000;  0.165;  0.000;  3.348;  0.857;  0.206
2003;  8; 29; 241;  0.000;  0.103;  0.840;  0.168;  0.618;  0.000;  0.054;  0.000;  1.059;  0.168;  0.085
2003;  8; 30; 242;  0.000;  0.142;  2.182;  0.676;  1.355;  0.000;  0.150;  0.000;  3.008;  0.676;  0.218
2003;  8; 31; 243;  0.000;  0.157;  1.719;  0.338;  1.273;  0.000;  0.109;  0.000;  2.237;  0.337;  0.174
2003;  9;  1; 244;  0.000;  0.200;  1.304;  0.253;  0.966;  0.000;  0.085;  0.000;  1.656;  0.253;  0.131
2003;  9;  2; 245;  0.000;  0.233;  1.816;  1.413;  0.210;  0.000;  0.194;  0.000;  3.355;  1.413;  0.226
2003;  9;  3; 246;  0.000;  0.215;  2.295;  2.046;  0.000;  0.000;  0.250;  0.000;  4.354;  2.046;  0.284
2003;  9;  4; 247;  0.000;  0.198;  1.339;  1.173;  0.000;  0.000;  0.166;  0.000;  2.843;  1.173;  0.186
2003;  9;  5; 248;  0.000;  0.182;  2.646;  2.270;  0.000;  0.000;  0.376;  0.000;  6.330;  2.276;  0.451
2003;  9;  6; 249;  0.000;  0.164;  2.423;  1.952;  0.126;  0.000;  0.346;  0.000;  5.930;  1.952;  0.405
2003;  9;  7; 250;  0.000;  0.159;  1.459;  0.320;  1.053;  0.000;  0.087;  0.000;  1.805;  0.320;  0.127
2003;  9;  8; 251;  0.000;  0.170;  0.579;  0.106;  0.437;  0.000;  0.037;  0.000;  0.733;  0.106;  0.060
2003;  9;  9; 252;  0.000;  0.176;  1.820;  1.034;  0.634;  0.000;  0.152;  0.000;  2.812;  1.034;  0.194
2003;  9; 10; 253;  0.000;  0.368;  1.535;  0.264;  1.169;  0.000;  0.101;  0.000;  2.005;  0.264;  0.155
2003;  9; 11; 254;  0.000;  0.988;  0.581;  0.062;  0.482;  0.000;  0.037;  0.000;  0.716;  0.062;  0.063
2003;  9; 12; 255;  0.000;  1.163;  1.452;  0.614;  0.720;  0.000;  0.118;  0.000;  2.138;  0.614;  0.151
