YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2003;  1; 26;  26;    7;   38.8;  0.405;  0.936;  -144.2;  -148.3
2003;  1; 26;  26;    8;   31.9;  0.389;  0.905;  -143.5;  -148.6
2003;  1; 26;  26;    9;   47.9;  0.389;  0.906;  -142.5;  -148.9
2003;  1; 26;  26;   10;   34.6;  0.372;  0.890;  -141.5;  -149.3
2003;  1; 26;  26;   11;   46.2;  0.372;  0.891;  -140.5;  -150.0
2003;  1; 26;  26;   12;   46.2;  0.373;  0.891;  -139.3;  -150.8
2003;  1; 26;  26;   13;   12.4;  0.354;  0.862;  -138.8;  -151.8
2003;  1; 27;  27;    1;   15.7;  0.410;  0.950;  -111.7;  -111.9
2003;  1; 27;  27;    2;   15.7;  0.410;  0.950;  -110.8;  -111.4
2003;  1; 27;  27;    3;   15.7;  0.410;  0.950;  -111.5;  -112.5
2003;  1; 27;  27;    4;   19.7;  0.410;  0.950;  -110.7;  -112.2
2003;  1; 27;  27;    5;   39.3;  0.410;  0.950;  -110.5;  -112.7
2003;  1; 27;  27;    6;   39.3;  0.410;  0.951;  -110.0;  -113.1
2003;  1; 27;  27;    7;   39.4;  0.410;  0.951;  -109.5;  -113.6
2003;  1; 27;  27;    8;   32.4;  0.396;  0.930;  -108.9;  -114.0
2003;  1; 27;  27;    9;   48.7;  0.396;  0.930;  -108.0;  -114.4
2003;  1; 27;  27;   10;   35.3;  0.380;  0.913;  -107.2;  -115.0
2003;  1; 27;  27;   11;   47.1;  0.380;  0.914;  -106.3;  -115.9
2003;  1; 27;  27;   12;   47.2;  0.380;  0.915;  -105.3;  -116.8
2003;  1; 27;  27;   13;   12.7;  0.364;  0.888;  -104.8;  -117.8
2003;  1; 28;  28;    1;   15.8;  0.411;  0.955;  -100.1;  -100.3
2003;  1; 28;  28;    2;   15.8;  0.412;  0.955;   -99.6;  -100.1
2003;  1; 28;  28;    3;   15.8;  0.412;  0.955;   -99.6;  -100.6
2003;  1; 28;  28;    4;   19.8;  0.412;  0.955;   -99.1;  -100.6
2003;  1; 28;  28;    5;   39.5;  0.412;  0.955;   -98.7;  -100.9
2003;  1; 28;  28;    6;   39.5;  0.412;  0.956;   -98.1;  -101.2
2003;  1; 28;  28;    7;   39.5;  0.412;  0.956;   -97.5;  -101.6
2003;  1; 28;  28;    8;   32.6;  0.398;  0.938;   -96.8;  -101.9
2003;  1; 28;  28;    9;   49.0;  0.398;  0.939;   -95.9;  -102.2
2003;  1; 28;  28;   10;   35.6;  0.383;  0.922;   -94.9;  -102.7
2003;  1; 28;  28;   11;   47.5;  0.383;  0.923;   -93.9;  -103.4
2003;  1; 28;  28;   12;   47.6;  0.384;  0.924;   -92.8;  -104.3
2003;  1; 28;  28;   13;   12.9;  0.369;  0.899;   -92.3;  -105.2
2003;  1; 29;  29;    1;   15.7;  0.410;  0.950;  -111.9;  -112.1
2003;  1; 29;  29;    2;   15.7;  0.410;  0.950;  -111.5;  -112.1
2003;  1; 29;  29;    3;   15.7;  0.410;  0.950;  -111.3;  -112.3
2003;  1; 29;  29;    4;   19.7;  0.410;  0.950;  -110.9;  -112.3
2003;  1; 29;  29;    5;   39.3;  0.410;  0.950;  -110.3;  -112.5
2003;  1; 29;  29;    6;   39.4;  0.410;  0.951;  -109.5;  -112.7
2003;  1; 29;  29;    7;   39.4;  0.410;  0.951;  -108.8;  -112.9
2003;  1; 29;  29;    8;   32.4;  0.396;  0.930;  -108.0;  -113.1
2003;  1; 29;  29;    9;   48.7;  0.396;  0.931;  -107.0;  -113.3
2003;  1; 29;  29;   10;   35.4;  0.380;  0.914;  -105.9;  -113.7
2003;  1; 29;  29;   11;   47.2;  0.381;  0.915;  -104.8;  -114.3
2003;  1; 29;  29;   12;   47.2;  0.381;  0.916;  -103.5;  -115.0
2003;  1; 29;  29;   13;   12.8;  0.365;  0.890;  -103.0;  -115.9
2003;  1; 30;  30;    1;   15.6;  0.405;  0.939;  -138.2;  -138.4
2003;  1; 30;  30;    2;   15.6;  0.405;  0.939;  -138.1;  -138.7
2003;  1; 30;  30;    3;   15.6;  0.406;  0.939;  -137.3;  -138.3
2003;  1; 30;  30;    4;   19.5;  0.406;  0.939;  -137.2;  -138.6
2003;  1; 30;  30;    5;   39.0;  0.406;  0.940;  -136.4;  -138.6
2003;  1; 30;  30;    6;   39.0;  0.406;  0.940;  -135.5;  -138.6
2003;  1; 30;  30;    7;   39.0;  0.406;  0.940;  -134.6;  -138.7
2003;  1; 30;  30;    8;   32.0;  0.391;  0.912;  -133.7;  -138.8
2003;  1; 30;  30;    9;   48.1;  0.391;  0.913;  -132.6;  -138.9
2003;  1; 30;  30;   10;   34.8;  0.374;  0.897;  -131.4;  -139.2
2003;  1; 30;  30;   11;   46.5;  0.375;  0.897;  -130.1;  -139.6
2003;  1; 30;  30;   12;   46.5;  0.375;  0.898;  -128.7;  -140.2
2003;  1; 30;  30;   13;   12.5;  0.357;  0.870;  -128.1;  -141.1
2003;  1; 31;  31;    1;   15.5;  0.402;  0.931;  -159.0;  -159.2
2003;  1; 31;  31;    2;   15.5;  0.402;  0.931;  -158.7;  -159.3
2003;  1; 31;  31;    3;   15.5;  0.403;  0.931;  -158.2;  -159.2
2003;  1; 31;  31;    4;   19.3;  0.403;  0.931;  -157.9;  -159.3
2003;  1; 31;  31;    5;   38.7;  0.403;  0.931;  -157.1;  -159.3
2003;  1; 31;  31;    6;   38.7;  0.403;  0.932;  -156.2;  -159.4
2003;  1; 31;  31;    7;   38.7;  0.403;  0.932;  -155.3;  -159.4
2003;  1; 31;  31;    8;   31.7;  0.387;  0.898;  -154.4;  -159.5
2003;  1; 31;  31;    9;   47.6;  0.387;  0.899;  -153.3;  -159.7
2003;  1; 31;  31;   10;   34.4;  0.370;  0.883;  -152.1;  -159.9
2003;  1; 31;  31;   11;   45.9;  0.370;  0.884;  -150.8;  -160.3
2003;  1; 31;  31;   12;   45.9;  0.370;  0.885;  -149.5;  -160.9
2003;  1; 31;  31;   13;   12.3;  0.351;  0.855;  -148.9;  -161.8
2003;  2;  1;  32;    1;   15.4;  0.400;  0.924;  -176.7;  -176.9
2003;  2;  1;  32;    2;   15.4;  0.400;  0.924;  -176.5;  -177.0
2003;  2;  1;  32;    3;   15.4;  0.400;  0.924;  -175.9;  -176.8
2003;  2;  1;  32;    4;   19.2;  0.400;  0.924;  -175.6;  -177.0
2003;  2;  1;  32;    5;   38.4;  0.400;  0.925;  -174.8;  -177.0
2003;  2;  1;  32;    6;   38.4;  0.400;  0.925;  -173.9;  -177.1
2003;  2;  1;  32;    7;   38.4;  0.400;  0.925;  -173.0;  -177.2
2003;  2;  1;  32;    8;   31.5;  0.384;  0.886;  -172.1;  -177.2
2003;  2;  1;  32;    9;   47.2;  0.384;  0.887;  -171.0;  -177.4
2003;  2;  1;  32;   10;   34.1;  0.366;  0.873;  -169.8;  -177.6
2003;  2;  1;  32;   11;   45.5;  0.367;  0.874;  -168.5;  -178.0
2003;  2;  1;  32;   12;   45.5;  0.367;  0.874;  -167.2;  -178.6
2003;  2;  1;  32;   13;   12.1;  0.346;  0.844;  -166.6;  -179.5
2003;  2;  2;  33;    1;   15.3;  0.398;  0.918;  -192.8;  -193.0
2003;  2;  2;  33;    2;   15.3;  0.398;  0.919;  -191.2;  -191.8
2003;  2;  2;  33;    3;   15.3;  0.398;  0.918;  -192.4;  -193.4
2003;  2;  2;  33;    4;   19.1;  0.398;  0.919;  -191.0;  -192.4
2003;  2;  2;  33;    5;   38.2;  0.398;  0.919;  -190.6;  -192.7
2003;  2;  2;  33;    6;   38.2;  0.398;  0.919;  -189.7;  -192.8
2003;  2;  2;  33;    7;   38.2;  0.398;  0.920;  -188.8;  -192.9
2003;  2;  2;  33;    8;   31.2;  0.381;  0.876;  -187.9;  -193.0
2003;  2;  2;  33;    9;   46.9;  0.381;  0.877;  -186.8;  -193.1
2003;  2;  2;  33;   10;   33.8;  0.363;  0.864;  -185.5;  -193.3
2003;  2;  2;  33;   11;   45.1;  0.364;  0.865;  -184.3;  -193.8
2003;  2;  2;  33;   12;   45.1;  0.364;  0.865;  -182.9;  -194.4
2003;  2;  2;  33;   13;   12.0;  0.342;  0.834;  -182.3;  -195.2
2003;  2;  3;  34;    1;   15.2;  0.397;  0.916;  -199.2;  -199.3
2003;  2;  3;  34;    2;   15.2;  0.397;  0.916;  -199.4;  -200.0
2003;  2;  3;  34;    3;   15.2;  0.397;  0.916;  -198.3;  -199.3
2003;  2;  3;  34;    4;   19.1;  0.397;  0.916;  -198.4;  -199.8
2003;  2;  3;  34;    5;   38.1;  0.397;  0.916;  -197.6;  -199.8
2003;  2;  3;  34;    6;   38.1;  0.397;  0.917;  -196.8;  -200.0
2003;  2;  3;  34;    7;   38.1;  0.397;  0.917;  -196.0;  -200.1
2003;  2;  3;  34;    8;   31.1;  0.380;  0.872;  -195.2;  -200.3
2003;  2;  3;  34;    9;   46.7;  0.380;  0.872;  -194.1;  -200.4
2003;  2;  3;  34;   10;   33.7;  0.362;  0.860;  -192.9;  -200.7
2003;  2;  3;  34;   11;   44.9;  0.362;  0.861;  -191.8;  -201.3
2003;  2;  3;  34;   12;   44.9;  0.362;  0.861;  -190.4;  -201.9
2003;  2;  3;  34;   13;   11.9;  0.340;  0.830;  -189.9;  -202.8
2003;  2;  4;  35;    1;   15.2;  0.395;  0.911;  -213.1;  -213.3
2003;  2;  4;  35;    2;   15.2;  0.395;  0.911;  -213.4;  -214.0
2003;  2;  4;  35;    3;   15.2;  0.395;  0.911;  -212.1;  -213.1
2003;  2;  4;  35;    4;   19.0;  0.395;  0.911;  -212.3;  -213.7
2003;  2;  4;  35;    5;   37.9;  0.395;  0.912;  -211.4;  -213.6
2003;  2;  4;  35;    6;   38.0;  0.395;  0.912;  -210.5;  -213.7
2003;  2;  4;  35;    7;   38.0;  0.395;  0.912;  -209.6;  -213.7
2003;  2;  4;  35;    8;   30.9;  0.377;  0.863;  -208.7;  -213.8
2003;  2;  4;  35;    9;   46.4;  0.378;  0.864;  -207.6;  -213.9
2003;  2;  4;  35;   10;   33.4;  0.360;  0.853;  -206.4;  -214.2
2003;  2;  4;  35;   11;   44.6;  0.360;  0.853;  -205.1;  -214.6
2003;  2;  4;  35;   12;   44.6;  0.360;  0.854;  -203.7;  -215.2
2003;  2;  4;  35;   13;   11.8;  0.337;  0.823;  -203.1;  -216.1
2003;  2;  5;  36;    1;   15.1;  0.393;  0.907;  -225.7;  -225.9
2003;  2;  5;  36;    2;   15.1;  0.394;  0.907;  -225.3;  -225.9
2003;  2;  5;  36;    3;   15.1;  0.394;  0.907;  -225.0;  -225.9
2003;  2;  5;  36;    4;   18.9;  0.394;  0.907;  -224.5;  -225.9
2003;  2;  5;  36;    5;   37.8;  0.394;  0.907;  -223.8;  -226.0
2003;  2;  5;  36;    6;   37.8;  0.394;  0.908;  -222.9;  -226.1
2003;  2;  5;  36;    7;   37.8;  0.394;  0.908;  -222.0;  -226.1
2003;  2;  5;  36;    8;   30.8;  0.375;  0.856;  -221.1;  -226.2
2003;  2;  5;  36;    9;   46.2;  0.376;  0.857;  -220.0;  -226.4
2003;  2;  5;  36;   10;   33.2;  0.358;  0.847;  -218.8;  -226.6
2003;  2;  5;  36;   11;   44.4;  0.358;  0.847;  -217.5;  -227.0
2003;  2;  5;  36;   12;   44.4;  0.358;  0.848;  -216.1;  -227.6
2003;  2;  5;  36;   13;   11.7;  0.335;  0.816;  -215.5;  -228.5
2003;  2;  6;  37;    1;   15.1;  0.392;  0.903;  -237.4;  -237.6
2003;  2;  6;  37;    2;   15.1;  0.392;  0.903;  -236.6;  -237.2
2003;  2;  6;  37;    3;   15.1;  0.392;  0.903;  -236.8;  -237.7
2003;  2;  6;  37;    4;   18.8;  0.392;  0.903;  -236.0;  -237.4
2003;  2;  6;  37;    5;   37.7;  0.392;  0.904;  -235.4;  -237.6
2003;  2;  6;  37;    6;   37.7;  0.392;  0.904;  -234.5;  -237.6
2003;  2;  6;  37;    7;   37.7;  0.392;  0.904;  -233.6;  -237.7
2003;  2;  6;  37;    8;   30.6;  0.373;  0.849;  -232.7;  -237.8
2003;  2;  6;  37;    9;   46.0;  0.374;  0.850;  -231.6;  -237.9
2003;  2;  6;  37;   10;   33.1;  0.356;  0.841;  -230.4;  -238.2
2003;  2;  6;  37;   11;   44.1;  0.356;  0.842;  -229.1;  -238.6
2003;  2;  6;  37;   12;   44.1;  0.356;  0.842;  -227.7;  -239.2
2003;  2;  6;  37;   13;   11.6;  0.332;  0.810;  -227.1;  -240.1
2003;  2;  7;  38;    1;   15.0;  0.391;  0.899;  -248.5;  -248.7
2003;  2;  7;  38;    2;   15.0;  0.391;  0.900;  -247.0;  -247.5
2003;  2;  7;  38;    3;   15.0;  0.391;  0.900;  -248.1;  -249.1
2003;  2;  7;  38;    4;   18.8;  0.391;  0.900;  -246.8;  -248.2
2003;  2;  7;  38;    5;   37.5;  0.391;  0.900;  -246.3;  -248.5
2003;  2;  7;  38;    6;   37.5;  0.391;  0.900;  -245.4;  -248.5
2003;  2;  7;  38;    7;   37.6;  0.391;  0.901;  -244.5;  -248.6
2003;  2;  7;  38;    8;   30.5;  0.372;  0.843;  -243.6;  -248.7
2003;  2;  7;  38;    9;   45.7;  0.372;  0.844;  -242.5;  -248.8
2003;  2;  7;  38;   10;   32.9;  0.354;  0.836;  -241.3;  -249.1
2003;  2;  7;  38;   11;   43.9;  0.354;  0.836;  -240.0;  -249.5
2003;  2;  7;  38;   12;   43.9;  0.354;  0.837;  -238.6;  -250.1
2003;  2;  7;  38;   13;   11.6;  0.330;  0.805;  -238.0;  -251.0
2003;  2;  8;  39;    1;   15.0;  0.390;  0.896;  -258.8;  -259.0
2003;  2;  8;  39;    2;   15.0;  0.390;  0.897;  -257.1;  -257.7
2003;  2;  8;  39;    3;   15.0;  0.390;  0.896;  -258.5;  -259.5
2003;  2;  8;  39;    4;   18.7;  0.390;  0.897;  -257.0;  -258.4
2003;  2;  8;  39;    5;   37.4;  0.390;  0.897;  -256.6;  -258.8
2003;  2;  8;  39;    6;   37.4;  0.390;  0.897;  -255.7;  -258.8
2003;  2;  8;  39;    7;   37.4;  0.390;  0.898;  -254.8;  -258.9
2003;  2;  8;  39;    8;   30.4;  0.370;  0.837;  -253.9;  -259.0
2003;  2;  8;  39;    9;   45.6;  0.370;  0.838;  -252.8;  -259.1
2003;  2;  8;  39;   10;   32.8;  0.352;  0.831;  -251.6;  -259.4
2003;  2;  8;  39;   11;   43.7;  0.353;  0.832;  -250.3;  -259.8
2003;  2;  8;  39;   12;   43.7;  0.353;  0.832;  -248.9;  -260.4
2003;  2;  8;  39;   13;   11.5;  0.328;  0.801;  -248.3;  -261.3
2003;  2;  9;  40;    1;   14.9;  0.388;  0.893;  -268.0;  -268.2
2003;  2;  9;  40;    2;   14.9;  0.388;  0.893;  -268.3;  -268.9
2003;  2;  9;  40;    3;   14.9;  0.389;  0.894;  -267.0;  -268.0
2003;  2;  9;  40;    4;   18.7;  0.389;  0.894;  -267.2;  -268.6
2003;  2;  9;  40;    5;   37.3;  0.389;  0.894;  -266.3;  -268.5
2003;  2;  9;  40;    6;   37.3;  0.389;  0.894;  -265.5;  -268.6
2003;  2;  9;  40;    7;   37.3;  0.389;  0.895;  -264.6;  -268.7
2003;  2;  9;  40;    8;   30.2;  0.369;  0.832;  -263.7;  -268.8
2003;  2;  9;  40;    9;   45.4;  0.369;  0.833;  -262.6;  -268.9
2003;  2;  9;  40;   10;   32.6;  0.351;  0.827;  -261.3;  -269.1
2003;  2;  9;  40;   11;   43.5;  0.351;  0.827;  -260.1;  -269.6
2003;  2;  9;  40;   12;   43.6;  0.351;  0.828;  -258.7;  -270.2
2003;  2;  9;  40;   13;   11.4;  0.327;  0.796;  -258.1;  -271.0
2003;  2; 10;  41;    1;   14.9;  0.387;  0.891;  -277.7;  -277.9
2003;  2; 10;  41;    2;   14.9;  0.388;  0.891;  -276.4;  -277.0
2003;  2; 10;  41;    3;   14.9;  0.387;  0.891;  -277.2;  -278.2
2003;  2; 10;  41;    4;   18.6;  0.388;  0.891;  -276.1;  -277.5
2003;  2; 10;  41;    5;   37.2;  0.388;  0.891;  -275.6;  -277.7
2003;  2; 10;  41;    6;   37.2;  0.388;  0.891;  -274.7;  -277.8
2003;  2; 10;  41;    7;   37.2;  0.388;  0.892;  -273.8;  -277.9
2003;  2; 10;  41;    8;   30.1;  0.367;  0.827;  -272.9;  -278.0
2003;  2; 10;  41;    9;   45.2;  0.368;  0.828;  -271.8;  -278.1
2003;  2; 10;  41;   10;   32.5;  0.350;  0.823;  -270.6;  -278.4
2003;  2; 10;  41;   11;   43.4;  0.350;  0.823;  -269.3;  -278.8
2003;  2; 10;  41;   12;   43.4;  0.350;  0.824;  -267.9;  -279.4
2003;  2; 10;  41;   13;   11.4;  0.325;  0.792;  -267.3;  -280.3
2003;  2; 11;  42;    1;   14.8;  0.386;  0.888;  -286.5;  -286.7
2003;  2; 11;  42;    2;   14.8;  0.387;  0.888;  -285.2;  -285.8
2003;  2; 11;  42;    3;   14.8;  0.386;  0.888;  -286.0;  -287.0
2003;  2; 11;  42;    4;   18.6;  0.387;  0.888;  -284.9;  -286.3
2003;  2; 11;  42;    5;   37.1;  0.387;  0.889;  -284.4;  -286.5
2003;  2; 11;  42;    6;   37.1;  0.387;  0.889;  -283.5;  -286.6
2003;  2; 11;  42;    7;   37.1;  0.387;  0.889;  -282.6;  -286.7
2003;  2; 11;  42;    8;   30.0;  0.366;  0.822;  -281.7;  -286.8
2003;  2; 11;  42;    9;   45.1;  0.366;  0.823;  -280.6;  -286.9
2003;  2; 11;  42;   10;   32.4;  0.348;  0.819;  -279.4;  -287.2
2003;  2; 11;  42;   11;   43.2;  0.348;  0.820;  -278.1;  -287.6
2003;  2; 11;  42;   12;   43.2;  0.349;  0.820;  -276.7;  -288.2
2003;  2; 11;  42;   13;   11.3;  0.323;  0.789;  -276.1;  -289.1
2003;  2; 12;  43;    1;   14.8;  0.386;  0.886;  -294.8;  -295.0
2003;  2; 12;  43;    2;   14.8;  0.386;  0.886;  -294.1;  -294.7
2003;  2; 12;  43;    3;   14.8;  0.386;  0.886;  -294.1;  -295.1
2003;  2; 12;  43;    4;   18.5;  0.386;  0.886;  -293.4;  -294.9
2003;  2; 12;  43;    5;   37.0;  0.386;  0.886;  -292.8;  -295.0
2003;  2; 12;  43;    6;   37.0;  0.386;  0.886;  -291.9;  -295.1
2003;  2; 12;  43;    7;   37.0;  0.386;  0.887;  -291.1;  -295.2
2003;  2; 12;  43;    8;   29.9;  0.365;  0.818;  -290.2;  -295.3
2003;  2; 12;  43;    9;   44.9;  0.365;  0.819;  -289.1;  -295.4
2003;  2; 12;  43;   10;   32.3;  0.347;  0.816;  -287.8;  -295.6
2003;  2; 12;  43;   11;   43.1;  0.347;  0.816;  -286.6;  -296.1
2003;  2; 12;  43;   12;   43.1;  0.347;  0.817;  -285.2;  -296.7
2003;  2; 12;  43;   13;   11.3;  0.322;  0.785;  -284.6;  -297.5
2003;  2; 13;  44;    1;   14.8;  0.385;  0.883;  -302.8;  -303.0
2003;  2; 13;  44;    2;   14.8;  0.385;  0.883;  -302.4;  -303.0
2003;  2; 13;  44;    3;   14.8;  0.385;  0.884;  -302.0;  -303.0
2003;  2; 13;  44;    4;   18.5;  0.385;  0.884;  -301.6;  -303.0
2003;  2; 13;  44;    5;   36.9;  0.385;  0.884;  -300.9;  -303.1
2003;  2; 13;  44;    6;   37.0;  0.385;  0.884;  -300.0;  -303.2
2003;  2; 13;  44;    7;   37.0;  0.385;  0.884;  -299.2;  -303.3
2003;  2; 13;  44;    8;   29.8;  0.364;  0.814;  -298.3;  -303.4
2003;  2; 13;  44;    9;   44.8;  0.364;  0.815;  -297.2;  -303.5
2003;  2; 13;  44;   10;   32.2;  0.346;  0.812;  -296.0;  -303.8
2003;  2; 13;  44;   11;   42.9;  0.346;  0.813;  -294.7;  -304.2
2003;  2; 13;  44;   12;   42.9;  0.346;  0.813;  -293.3;  -304.8
2003;  2; 13;  44;   13;   11.2;  0.321;  0.782;  -292.7;  -305.7
2003;  2; 14;  45;    1;   14.7;  0.384;  0.881;  -310.5;  -310.7
2003;  2; 14;  45;    2;   14.7;  0.384;  0.881;  -310.2;  -310.8
2003;  2; 14;  45;    3;   14.7;  0.384;  0.881;  -309.7;  -310.7
2003;  2; 14;  45;    4;   18.4;  0.384;  0.882;  -309.4;  -310.8
2003;  2; 14;  45;    5;   36.9;  0.384;  0.882;  -308.7;  -310.8
2003;  2; 14;  45;    6;   36.9;  0.384;  0.882;  -307.8;  -310.9
2003;  2; 14;  45;    7;   36.9;  0.384;  0.882;  -306.9;  -311.0
2003;  2; 14;  45;    8;   29.7;  0.363;  0.810;  -306.0;  -311.1
2003;  2; 14;  45;    9;   44.6;  0.363;  0.811;  -304.9;  -311.3
2003;  2; 14;  45;   10;   32.1;  0.345;  0.809;  -303.7;  -311.5
2003;  2; 14;  45;   11;   42.8;  0.345;  0.810;  -302.4;  -312.0
2003;  2; 14;  45;   12;   42.8;  0.345;  0.810;  -301.1;  -312.5
2003;  2; 14;  45;   13;   11.2;  0.319;  0.779;  -300.5;  -313.4
2003;  2; 15;  46;    1;   14.7;  0.383;  0.879;  -318.5;  -318.7
2003;  2; 15;  46;    2;   14.7;  0.383;  0.880;  -316.5;  -317.1
2003;  2; 15;  46;    3;   14.7;  0.383;  0.879;  -318.3;  -319.3
2003;  2; 15;  46;    4;   18.4;  0.383;  0.880;  -316.5;  -318.0
2003;  2; 15;  46;    5;   36.8;  0.383;  0.880;  -316.2;  -318.4
2003;  2; 15;  46;    6;   36.8;  0.383;  0.880;  -315.3;  -318.4
2003;  2; 15;  46;    7;   36.8;  0.383;  0.880;  -314.4;  -318.5
2003;  2; 15;  46;    8;   29.7;  0.362;  0.806;  -313.5;  -318.6
2003;  2; 15;  46;    9;   44.5;  0.362;  0.807;  -312.4;  -318.8
2003;  2; 15;  46;   10;   32.0;  0.344;  0.806;  -311.2;  -319.0
2003;  2; 15;  46;   11;   42.7;  0.344;  0.807;  -310.0;  -319.5
2003;  2; 15;  46;   12;   42.7;  0.344;  0.807;  -308.6;  -320.1
2003;  2; 15;  46;   13;   11.1;  0.318;  0.776;  -308.0;  -320.9
2003;  2; 16;  47;    1;   14.7;  0.382;  0.877;  -325.0;  -325.2
2003;  2; 16;  47;    2;   14.7;  0.382;  0.877;  -325.5;  -326.1
2003;  2; 16;  47;    3;   14.7;  0.382;  0.878;  -324.0;  -325.0
2003;  2; 16;  47;    4;   18.4;  0.382;  0.877;  -324.3;  -325.7
2003;  2; 16;  47;    5;   36.7;  0.383;  0.878;  -323.4;  -325.6
2003;  2; 16;  47;    6;   36.7;  0.383;  0.878;  -322.6;  -325.7
2003;  2; 16;  47;    7;   36.7;  0.383;  0.878;  -321.7;  -325.8
2003;  2; 16;  47;    8;   29.6;  0.361;  0.803;  -320.8;  -325.9
2003;  2; 16;  47;    9;   44.4;  0.361;  0.803;  -319.7;  -326.0
2003;  2; 16;  47;   10;   31.9;  0.343;  0.804;  -318.5;  -326.3
2003;  2; 16;  47;   11;   42.6;  0.343;  0.804;  -317.2;  -326.7
2003;  2; 16;  47;   12;   42.6;  0.343;  0.805;  -315.8;  -327.3
2003;  2; 16;  47;   13;   11.1;  0.317;  0.773;  -315.2;  -328.2
2003;  2; 17;  48;    1;   14.7;  0.382;  0.875;  -332.3;  -332.5
2003;  2; 17;  48;    2;   14.7;  0.382;  0.875;  -331.9;  -332.5
2003;  2; 17;  48;    3;   14.7;  0.382;  0.875;  -331.6;  -332.5
2003;  2; 17;  48;    4;   18.3;  0.382;  0.876;  -331.1;  -332.6
2003;  2; 17;  48;    5;   36.7;  0.382;  0.876;  -330.5;  -332.6
2003;  2; 17;  48;    6;   36.7;  0.382;  0.876;  -329.6;  -332.7
2003;  2; 17;  48;    7;   36.7;  0.382;  0.876;  -328.7;  -332.8
2003;  2; 17;  48;    8;   29.5;  0.360;  0.800;  -327.8;  -332.9
2003;  2; 17;  48;    9;   44.3;  0.360;  0.800;  -326.7;  -333.1
2003;  2; 17;  48;   10;   31.8;  0.342;  0.801;  -325.5;  -333.3
2003;  2; 17;  48;   11;   42.5;  0.342;  0.802;  -324.2;  -333.8
2003;  2; 17;  48;   12;   42.5;  0.343;  0.802;  -322.9;  -334.3
2003;  2; 17;  48;   13;   11.1;  0.316;  0.771;  -322.3;  -335.2
2003;  2; 18;  49;    1;   14.6;  0.381;  0.874;  -338.8;  -339.0
2003;  2; 18;  49;    2;   14.6;  0.381;  0.873;  -339.2;  -339.8
2003;  2; 18;  49;    3;   14.6;  0.381;  0.874;  -337.9;  -338.9
2003;  2; 18;  49;    4;   18.3;  0.381;  0.874;  -338.1;  -339.5
2003;  2; 18;  49;    5;   36.6;  0.381;  0.874;  -337.2;  -339.4
2003;  2; 18;  49;    6;   36.6;  0.381;  0.874;  -336.4;  -339.5
2003;  2; 18;  49;    7;   36.6;  0.381;  0.874;  -335.5;  -339.6
2003;  2; 18;  49;    8;   29.4;  0.359;  0.796;  -334.6;  -339.7
2003;  2; 18;  49;    9;   44.2;  0.359;  0.797;  -333.5;  -339.8
2003;  2; 18;  49;   10;   31.7;  0.341;  0.799;  -332.3;  -340.1
2003;  2; 18;  49;   11;   42.4;  0.342;  0.799;  -331.0;  -340.5
2003;  2; 18;  49;   12;   42.4;  0.342;  0.800;  -329.7;  -341.1
2003;  2; 18;  49;   13;   11.0;  0.315;  0.768;  -329.0;  -342.0
2003;  2; 19;  50;    1;   14.6;  0.380;  0.872;  -345.4;  -345.6
2003;  2; 19;  50;    2;   14.6;  0.380;  0.872;  -345.6;  -346.2
2003;  2; 19;  50;    3;   14.6;  0.380;  0.872;  -344.5;  -345.5
2003;  2; 19;  50;    4;   18.3;  0.380;  0.872;  -344.6;  -346.0
2003;  2; 19;  50;    5;   36.5;  0.381;  0.872;  -343.8;  -345.9
2003;  2; 19;  50;    6;   36.5;  0.381;  0.873;  -342.9;  -346.0
2003;  2; 19;  50;    7;   36.5;  0.381;  0.873;  -342.0;  -346.1
2003;  2; 19;  50;    8;   29.4;  0.358;  0.793;  -341.1;  -346.2
2003;  2; 19;  50;    9;   44.1;  0.358;  0.794;  -340.0;  -346.4
2003;  2; 19;  50;   10;   31.7;  0.341;  0.796;  -338.8;  -346.6
2003;  2; 19;  50;   11;   42.3;  0.341;  0.797;  -337.6;  -347.1
2003;  2; 19;  50;   12;   42.3;  0.341;  0.797;  -336.2;  -347.7
2003;  2; 19;  50;   13;   11.0;  0.314;  0.766;  -335.6;  -348.5
2003;  2; 20;  51;    1;   14.6;  0.380;  0.870;  -352.3;  -352.5
2003;  2; 20;  51;    2;   14.6;  0.380;  0.871;  -350.6;  -351.2
2003;  2; 20;  51;    3;   14.6;  0.380;  0.870;  -352.1;  -353.0
2003;  2; 20;  51;    4;   18.2;  0.380;  0.871;  -350.5;  -351.9
2003;  2; 20;  51;    5;   36.5;  0.380;  0.871;  -350.1;  -352.3
2003;  2; 20;  51;    6;   36.5;  0.380;  0.871;  -349.2;  -352.4
2003;  2; 20;  51;    7;   36.5;  0.380;  0.871;  -348.4;  -352.5
2003;  2; 20;  51;    8;   29.3;  0.357;  0.790;  -347.5;  -352.6
2003;  2; 20;  51;    9;   44.0;  0.357;  0.791;  -346.4;  -352.7
2003;  2; 20;  51;   10;   31.6;  0.340;  0.794;  -345.2;  -353.0
2003;  2; 20;  51;   11;   42.2;  0.340;  0.794;  -343.9;  -353.4
2003;  2; 20;  51;   12;   42.2;  0.340;  0.795;  -342.5;  -354.0
2003;  2; 20;  51;   13;   11.0;  0.313;  0.764;  -341.9;  -354.9
